iter	Passed	Remaining
0	62	62857
1	64	32196
2	66	21937
3	67	16802
4	68	13664
5	70	11621
6	71	10162
7	73	9069
8	74	8220
9	76	7547
10	77	6987
11	79	6516
12	80	6120
13	82	5786
14	83	5501
15	85	5244
16	86	5009
17	88	4803
18	89	4618
19	90	4457
20	92	4315
21	94	4185
22	95	4070
23	97	3955
24	99	3885
25	100	3779
26	102	3686
27	103	3600
28	105	3520
29	106	3446
30	108	3379
31	109	3318
32	110	3243
33	112	3189
34	113	3135
35	115	3084
36	116	3034
37	118	2995
38	119	2942
39	121	2907
40	122	2867
41	124	2830
42	125	2793
43	127	2765
44	129	2752
45	131	2722
46	132	2691
47	134	2665
48	135	2638
49	137	2611
50	139	2587
51	140	2560
52	141	2536
53	143	2513
54	144	2490
55	145	2456
56	147	2434
57	148	2416
58	150	2396
59	151	2380
60	153	2362
61	154	2344
62	156	2326
63	157	2309
64	159	2292
65	160	2275
66	162	2259
67	163	2244
68	165	2229
69	166	2217
70	168	2205
71	170	2191
72	171	2179
73	173	2165
74	174	2150
75	175	2137
76	177	2124
77	178	2111
78	187	2188
79	189	2176
80	190	2163
81	192	2151
82	193	2137
83	194	2125
84	196	2113
85	197	2101
86	199	2090
87	200	2079
88	202	2068
89	203	2058
90	204	2047
91	206	2036
92	207	2028
93	209	2017
94	210	2009
95	212	2000
96	213	1991
97	215	1982
98	216	1973
99	218	1968
100	220	1959
101	221	1950
102	222	1941
103	224	1932
104	225	1923
105	227	1916
106	228	1908
107	230	1901
108	231	1893
109	233	1886
110	234	1879
111	236	1871
112	237	1864
113	238	1856
114	240	1849
115	241	1840
116	243	1834
117	244	1828
118	246	1821
119	247	1815
120	248	1808
121	250	1802
122	252	1797
123	253	1794
124	255	1787
