iter	Logloss
0	0.6060207382
1	0.5230083418
2	0.4720431388
3	0.417236768
4	0.3682270076
5	0.3290901629
6	0.2935512517
7	0.2706136065
8	0.2463210309
9	0.2314053029
10	0.2164182266
11	0.2068754811
12	0.2027192025
13	0.1928963549
14	0.1842504378
15	0.1730340582
16	0.1644528815
17	0.1550080623
18	0.1478408687
19	0.1439255724
20	0.1393404488
21	0.1350912799
22	0.1375144958
23	0.1368151496
24	0.1346969369
25	0.1308243647
26	0.1270859005
27	0.1262382169
28	0.126940798
29	0.1255420228
30	0.1232367837
31	0.1229090949
32	0.1214876241
33	0.1189524127
34	0.1188843091
35	0.1180720938
36	0.1184299431
37	0.1203279261
38	0.1190879357
39	0.1179250327
40	0.1169191743
41	0.1196761309
42	0.1182345742
43	0.1171371949
44	0.1164861003
45	0.1168029994
46	0.1180258885
47	0.1149308832
48	0.1137983986
49	0.113881553
50	0.113747093
51	0.1140547033
52	0.1124408811
53	0.1114024644
54	0.1084020052
55	0.1075787292
56	0.1060680719
57	0.1059624442
58	0.1047270659
59	0.1039649842
60	0.1032503677
61	0.1037127401
62	0.101658654
63	0.1017617481
64	0.1039191861
65	0.1026499825
66	0.1016374668
67	0.101912489
68	0.1011980489
69	0.1021924373
70	0.10306364
71	0.1028293555
72	0.1034218933
73	0.1003771433
74	0.09974151431
75	0.1008642766
76	0.1017209448
77	0.101288225
78	0.1022194404
79	0.1031328342
80	0.1024686006
81	0.1031263877
82	0.102664163
83	0.1021124829
84	0.1028469746
85	0.1035221261
86	0.1031219272
87	0.1033856245
88	0.1029630422
89	0.1032790201
90	0.1031033844
91	0.1021275611
92	0.1019528328
93	0.1015891473
94	0.1016845073
95	0.1015500264
96	0.1014483372
97	0.1028908536
98	0.1028325289
99	0.1027539863
100	0.1040425429
101	0.1050091799
102	0.1052668842
103	0.1055971774
104	0.1054304158
105	0.1058104188
106	0.1063705396
107	0.1068139416
108	0.1078229534
109	0.10881786
110	0.1109380781
111	0.1105626798
112	0.1104096676
113	0.1103909047
114	0.110555658
115	0.1106138633
116	0.1102720572
117	0.1102367047
118	0.110002511
119	0.1110524218
120	0.1113341767
121	0.1106134815
122	0.1105115466
123	0.1105849046
124	0.1103583239
