iter	Logloss
0	0.6085738257
1	0.5450599303
2	0.4904277108
3	0.4451623475
4	0.4035573989
5	0.3722960098
6	0.3372586236
7	0.3083939142
8	0.2894833671
9	0.2680397269
10	0.2532494124
11	0.2413773133
12	0.23237849
13	0.227449134
14	0.2198414427
15	0.2138303905
16	0.2079877019
17	0.2001296101
18	0.1940209483
19	0.1916117884
20	0.1880126905
21	0.1853990234
22	0.1815670259
23	0.1790905093
24	0.1761548443
25	0.1746052069
26	0.1724073033
27	0.1702475759
28	0.1677044395
29	0.1648066835
30	0.1634886023
31	0.1624322784
32	0.1621366775
33	0.1586143334
34	0.1573655365
35	0.1560686376
36	0.1546540764
37	0.152839913
38	0.152081287
39	0.1501284238
40	0.1479226502
41	0.1461039801
42	0.1437242318
43	0.1430025066
44	0.1416275723
45	0.1412882313
46	0.1403737202
47	0.1379041164
48	0.1362967612
49	0.1358977578
50	0.134198795
51	0.1335998023
52	0.1325751731
53	0.1320070895
54	0.1302013003
55	0.1300471292
56	0.1283657819
57	0.1273493738
58	0.1259053167
59	0.1247514999
60	0.1235342921
61	0.1226552475
62	0.1214932151
63	0.1200907637
64	0.1190739472
65	0.1186659133
66	0.1183080696
67	0.1173909079
68	0.1169983023
69	0.1160830235
70	0.115143714
71	0.1146173005
72	0.1141466129
73	0.1131189391
74	0.1121528714
75	0.1110662129
76	0.1106080032
77	0.1100358356
78	0.1091843658
79	0.1085822077
80	0.1080413128
81	0.1075464019
82	0.1068569884
83	0.1060653816
84	0.1058710752
85	0.1053510991
86	0.1051301876
87	0.1047030461
88	0.1039859547
89	0.1033802427
90	0.1032080771
91	0.1028044322
92	0.1026538446
93	0.1023256915
94	0.102030479
95	0.10171519
96	0.1014573184
97	0.1011392966
98	0.1008937959
99	0.1006068454
100	0.1002857752
101	0.09971456772
102	0.09927214496
103	0.09887577813
104	0.09867301707
105	0.09831562123
106	0.09817207352
107	0.09785852496
108	0.097488739
109	0.09714270435
110	0.09671863587
111	0.09652206645
112	0.0963695458
113	0.0961973228
114	0.09599875373
115	0.09591153641
116	0.0957383261
117	0.09557969694
118	0.09536243997
119	0.0951531277
120	0.09489476903
121	0.09473475766
122	0.09459067939
123	0.0945237073
124	0.09433859704
